Reasoner;Rank;Correctly-Processed-Count;Correctly-Processed-Accumulated-Time;Correctly-Processed-Average-Time;Total-Processed-Count;Total-Execution-Accumulated-Time;Total-Execution-Average-Time;Timeout-Count;Execution-Error-Count;Reported-Error-Count;Unexpected-Count;Not-Processed-Count
Konclude;1;296;168317;568.6385135135135;300;722174;2407.2466666666664;2;2;154;0;0
MORe;2;296;560289;1892.8682432432433;300;1634779;5449.263333333333;4;0;0;0;0
TrOWL;3;295;464164;1573.4372881355932;300;1482217;4940.723333333333;4;1;1;0;0
HermiT;4;293;1980815;6760.460750853243;300;3516781;11722.603333333333;7;0;0;0;0
FaCT++;5;268;930631;3472.5037313432836;300;6920688;23068.96;32;0;0;0;0
JFact;6;244;2346883;9618.372950819672;300;12275166;40917.22;54;2;2;0;0
